"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that all contacts can be deleted successfully","8195","Deleting all contacts","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactDeletionTests","tests.contacts.ContactDeletionTests","deleteAllContactsTest"
"Test verifies that contact information matches the edit form","6963","Checking contact information","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactInfoTests","tests.contacts.ContactInfoTests","testContactInfo"
"Test verifies that an existing contact can be added to a group","10283","Adding existing contact to group","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactCreationTests","tests.contacts.ContactCreationTests","canAddExistingContactToGroup"
"Test verifies that an existing group can be deleted successfully","11641","Deleting a group","","2025-12-29","passed","2025-12-29","","tests.groups.GroupDeletionTests","tests.groups.GroupDeletionTests","GroupDeletionTest"
"Test verifies that an existing contact can be deleted from a group successfully","519","Deleting a contact from a group","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactDeletionTests","tests.contacts.ContactDeletionTests","CanDeleteContactFromGroup"
"Test verifies that all groups can be deleted successfully","433","Deleting all groups","","2025-12-29","passed","2025-12-29","","tests.groups.GroupDeletionTests","tests.groups.GroupDeletionTests","GroupDeletionAllTest"
"Test verifies that a new contact can be created using parameterized data","856","Parameterized contact creation [2] ContactsData[id=, firstname=Alan, lastname=Runolfsson, middlename=Yuk Sipes Roob, nickname=karie.stehr, title=Corporate Creative Associate, company=Crona, Beahan and Morissette, address=Suite 963 7423 Garry Square, Port Aundrea, DE 41656-7182, phone=225-468-4193, mobile=(757) 478-9256, work=(320) 705-6795 x1831, email=shaquita.carroll@gmail.com, email2=phillis.turcotte@hotmail.com, email3=marquis.greenfelder@yahoo.com, homepage=www.aurelio-nitzsche.info, photo=C:\Users\topolov.a\Desktop\homework\java_for_t…","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactCreationTests","tests.contacts.ContactCreationTests","createContactTest"
"Test verifies that a new contact can be created using parameterized data","779","Parameterized contact creation [3] ContactsData[id=, firstname=Clark, lastname=Deckow, middlename=Ramonita Hilpert Lynch, nickname=weldon.bednar, title=National Communications Technician, company=Beahan Inc, address=8544 Era Parkways, North Reginechester, CO 36226, phone=(394) 558-1579, mobile=1-793-487-3213, work=(588) 991-5286 x95538, email=melida.okon@hotmail.com, email2=ronnie.gulgowski@yahoo.com, email3=jacki.fay@hotmail.com, homepage=www.basilia-dare.io, photo=C:\Users\topolov.a\Desktop\homework\java_for_testers\addressbook_web_tests\…","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactCreationTests","tests.contacts.ContactCreationTests","createContactTest"
"Test verifies that an existing contact can be deleted successfully","1475","Deleting a contact","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactDeletionTests","tests.contacts.ContactDeletionTests","deleteContactTest"
"Test verifies that a new contact can be created using parameterized data","835","Parameterized contact creation [1] ContactsData[id=, firstname=Brent, lastname=Beatty, middlename=Ina Moen Crona, nickname=malcolm.robel, title=Direct Infrastructure Officer, company=Hagenes Group, address=Apt. 287 79394 Angel Lights, Port Leandro, RI 73430-9296, phone=664-534-3626, mobile=773-982-9601, work=(534) 573-9778 x969, email=dexter.wiegand@gmail.com, email2=augustus.will@yahoo.com, email3=adalberto.donnelly@hotmail.com, homepage=www.nisha-satterfield.io, photo=C:\Users\topolov.a\Desktop\homework\java_for_testers\addressbook_web_te…","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactCreationTests","tests.contacts.ContactCreationTests","createContactTest"
"Test verifies that a new group can be created using parameterized data","355","Parameterized group creation [3] GroupData[id=, name=ad, header=Facilis nihil ad., footer=Distinctio culpa nobis excepturi nemo.]","","2025-12-29","passed","2025-12-29","","tests.groups.GroupCreationTests","tests.groups.GroupCreationTests","GroupCreationTest"
"Test verifies that an existing group can be modified successfully","12250","Modifying a group","","2025-12-29","passed","2025-12-29","","tests.groups.GroupModificationTests","tests.groups.GroupModificationTests","CanModificationGroup"
"Test verifies that contact information matches the edit form","680","Modifying a contact","","2025-12-29","passed","2025-12-29","","tests.contacts.ContactModificationTests","tests.contacts.ContactModificationTests","modifyContactTest"
"Test verifies that a new group can be created using parameterized data","341","Parameterized group creation [2] GroupData[id=, name=consequuntur, header=Assumenda ut dignissimos perferendis sint dolore dolorem veritatis., footer=In vitae et dolor dicta quia.]","","2025-12-29","passed","2025-12-29","","tests.groups.GroupCreationTests","tests.groups.GroupCreationTests","GroupCreationTest"
"Test verifies that a new group can be created using parameterized data","5432","Parameterized group creation [1] GroupData[id=, name=placeat, header=Facere qui sed velit reprehenderit., footer=Dicta dolorum quo.]","","2025-12-29","passed","2025-12-29","","tests.groups.GroupCreationTests","tests.groups.GroupCreationTests","GroupCreationTest"
